GEOID,sovi_weighted,rank_weighted
g29189,-2.7164773616457967,2269.0
g29195,3.576383967214719,681.0
g29197,4.447088254711488,513.0
g29199,2.480442179222641,913.0
g29201,3.4327143337734825,709.0
g29203,1.246165486376722,1229.0
g29205,4.202083721080727,548.0
g29207,1.7409975032704137,1096.0
g29209,7.272166460604707,238.0
g29211,3.9155874067524516,606.0
g29213,6.528275383185562,292.0
g29215,1.4821207730968493,1169.0
g29217,6.995836781115637,257.0
g29219,-3.1039243558815865,2340.0
g29221,0.18868225493207325,1526.0
g29223,4.823008620700416,454.0
g29225,-4.356280134410312,2546.0
g29227,7.926403712098613,197.0
g29229,2.7911830157695388,854.0
g29510,8.289566139092951,174.0
g30001,-2.663210531463852,2263.0
g30003,12.630626735602991,71.0
g30005,9.31794976538157,139.0
g30007,-5.441942701614152,2687.0
g30009,-1.3802365975245925,1962.0
g30011,1.210534426902743,1238.0
g30013,0.6264928867261426,1412.0
g30015,5.977575511993809,328.0
g30017,2.8653449715683443,834.0
g30019,4.013387126077209,586.0
g30021,-0.940609682701365,1859.0
g30023,8.136684332065967,183.0
g30025,-2.47940281480347,2225.0
g30027,2.2408489042543493,975.0
g30029,-3.3144791320265288,2378.0
g30031,-10.917666329527979,3052.0
g30033,2.330431036505158,954.0
g30035,15.411136637642898,47.0
g30037,-0.6727767247306193,1777.0
g30039,4.825724837433338,453.0
g30041,0.08125407794718542,1559.0
g30043,-8.899197436551201,2975.0
g30045,-1.052287972828542,1884.0
g30047,7.318979487103812,232.0
g30049,-4.690392245159622,2585.0
g30051,11.11040941220664,99.0
g30053,1.1105240287331388,1273.0
g30055,-6.112128486089874,2768.0
g30057,-3.808772907671303,2462.0
g30059,7.69951610613637,215.0
g30061,8.130850344219677,184.0
g30063,-4.784629970096253,2598.0
g30065,-3.8342978948341324,2465.0
g30067,-2.3645872987719567,2192.0
g30069,-6.985358672403443,2855.0
g30071,-0.35828489430069976,1686.0
g30073,7.688374467406219,216.0
g30075,-3.054764528574414,2335.0
g30077,-3.0612496577369073,2336.0
g30079,8.166386983266243,179.0
g30081,-0.715893540789189,1794.0
g30083,-8.641422941193534,2962.0
g30085,9.7300686590286,130.0
g30087,2.361221225025223,946.0
g30089,4.27545084780791,539.0
g30091,0.32794748326218937,1483.0
g30093,1.8797877497600801,1058.0
g30095,-8.038803025847134,2935.0
g30097,-4.441310062318063,2554.0
g30099,-0.3893600511951931,1693.0
g30101,-4.125030102917011,2512.0
g30103,-6.1488339283553515,2775.0
g30105,6.122449720380352,320.0
g30107,5.586243134461258,374.0
g30109,2.2426891335239074,973.0
g30111,-3.032211375211168,2332.0
g31001,-0.7371367345186258,1800.0
g31003,0.06782151767283165,1563.0
g31005,-6.942825002222657,2851.0
g31007,-0.2030964561832364,1635.0
g31009,-0.570441904549958,1751.0
g31011,0.1553282273913632,1537.0
g31013,-1.4677470846764225,1987.0
g31015,2.326130623600293,955.0
g31017,4.86565430798391,447.0
g31019,-3.0043724751192906,2325.0
g31021,2.534401015830346,901.0
g31023,-3.246790175749477,2367.0
g31025,-7.32891793385401,2881.0
g31027,-0.5133321106308805,1729.0
g31029,2.9684741168431272,815.0
g31031,3.4826100468328054,700.0
g31033,-2.090990162240181,2123.0
g31035,-1.0665604894468872,1890.0
g31037,2.416229713017348,927.0
g31039,0.7425927110642347,1381.0
g31041,-0.31170435354045534,1671.0
g31043,3.9585899026716684,597.0
g31045,1.9926812293908667,1035.0
g31047,2.4931235474322566,912.0
g31049,1.1588211165933349,1255.0
g31051,2.7195441093838104,867.0
g31053,3.0861452108078335,791.0
g31055,-2.699260531659863,2268.0
g31057,0.024424536081134596,1573.0
g31059,2.3180482204224644,957.0
g31061,3.1819426554254013,767.0
g31063,-4.1065203055714345,2509.0
g31065,4.855170573950336,450.0
g31067,3.75127240615566,636.0
g31069,8.138442393572994,182.0
g31071,5.889112842922975,334.0
g31073,1.3007262963810866,1221.0
g31075,-4.937863871495036,2617.0
g31077,2.1953012788885076,986.0
g31079,3.2910717963828366,741.0
g31081,-4.647442322037035,2579.0
g31083,-1.9006589015935376,2083.0
g31085,-6.299749805791135,2791.0
g31087,-0.7211405310529648,1796.0
g31089,1.5500884552662701,1149.0
g31091,0.3240219559930607,1485.0
g31093,-5.113026048842761,2641.0
g31095,5.44178103260144,391.0
g31097,-4.230750821464062,2527.0
g31099,-3.782949456294748,2458.0
g31101,0.43672467453564556,1456.0
g31103,4.074518731985192,577.0
g31105,1.8106706408300206,1073.0
g31107,6.6839548826133965,279.0
g31109,-5.076340895781636,2635.0
g31111,-1.7849104519196213,2062.0
g31113,0.3198086860690431,1486.0
g31115,-8.878768530467472,2973.0
g31117,-4.94192431483498,2619.0
g31119,1.8835868693169315,1056.0
g31121,0.8181390307707197,1356.0
g31123,2.6036318374433813,895.0
g31125,2.7199940598498493,866.0
g31127,-0.44374065265922813,1708.0
g31129,5.708854800532706,355.0
g31131,1.8355681475346848,1068.0
g31133,4.134213118931317,562.0
g31135,-2.7983260656021773,2282.0
g31137,0.6716852050874781,1400.0
g31139,-2.809513997582153,2284.0
g31141,-2.491340319200182,2230.0
g31143,-0.2269071991295366,1644.0
g31145,-0.9294790656473512,1857.0
g31147,4.961869711758176,440.0
g31149,1.1671866121134769,1251.0
g31151,2.40297475115754,930.0
g31153,-8.603483851103165,2961.0
g31155,-5.662343284772456,2717.0
g31157,5.2723231047082475,408.0
g31159,-8.002662676752463,2934.0
g31161,7.260067666827385,239.0
g31163,2.1944925197362695,987.0
g31165,-2.569737557973812,2244.0
g31167,-4.018134362105165,2494.0
g31169,5.637508137010881,368.0
g31171,-6.105397420087366,2765.0
g31173,12.337120470750172,78.0
g31175,4.521578920197662,503.0
g31177,-7.363323706383396,2885.0
g31179,-3.537141495312598,2417.0
g31181,7.724467293558,211.0
g31183,-7.097391255745198,2862.0
g31185,-0.21953967741831848,1642.0
g32001,-0.6206563058804572,1764.0
g32003,3.1931084839149886,763.0
g32005,-1.0028000562859871,1870.0
g32007,-6.935170818810698,2850.0
g32009,-3.933638550717866,2479.0
g32011,-9.085281805962422,2985.0
g32013,-6.487330189823499,2809.0
g32015,-12.347079298850094,3092.0
g32017,0.4944665123628862,1444.0
g32019,-2.1465649168798944,2138.0
g32021,5.941711604113451,331.0
g32023,3.606841497282132,674.0
g32027,-8.662522419632838,2963.0
g32029,-10.419445514797845,3037.0
g32031,-1.0316022802198188,1881.0
g32033,-1.8038150505024846,2066.0
g32510,0.306462827645835,1491.0
g33001,-1.8056487340371672,2068.0
g33003,2.098383265713718,1007.0
g33005,-3.983747267324408,2485.0
g33007,4.061327016268971,578.0
g33009,-3.8500671182871686,2468.0
g33011,-8.104108274315932,2939.0
g33013,-5.817125478992707,2734.0
g33015,-11.842708689940523,3078.0
g33017,-5.155937058895743,2649.0
g33019,-2.3800635384787108,2197.0
g34001,6.988450051069238,258.0
g34003,-7.592191003842903,2909.0
g34005,-8.371309875655914,2954.0
g34007,-0.6167883746496641,1762.0
g34009,3.63469044422346,663.0
g34011,4.696875371167172,473.0
g34013,4.21441489361477,546.0
g34015,-7.31413146850956,2880.0
g34017,7.877171702174008,199.0
g34019,-17.10008574851804,3133.0
g34021,-4.444713656298244,2556.0
g34023,-7.402674596576425,2889.0
g34025,-9.455099657834474,3000.0
g34027,-13.126288897689232,3104.0
g34029,1.1318441467954847,1264.0
g34031,4.669799105637351,480.0
g34033,-0.7670077411200646,1805.0
g34035,-14.101035358884879,3114.0
g34037,-11.286352864708467,3061.0
g34039,-0.1105398647728435,1610.0
g34041,-5.98316415997493,2750.0
g35001,3.24050820619245,752.0
g35003,3.681796773722323,650.0
g35005,8.19437170635407,178.0
g35006,16.444946624796692,37.0
g35007,10.302168497019029,121.0
g35009,1.9978131818874596,1032.0
g35011,10.529948506685258,112.0
g35013,8.216752234774864,177.0
g35015,0.5280320237649564,1438.0
g35017,9.650891270478581,131.0
g35019,8.677338250908843,157.0
g35021,2.265270861626717,969.0
g35023,14.256444429691097,53.0
g35025,-0.08862476751529358,1602.0
g35027,10.156146558104034,123.0
g35028,-15.310928191686507,3122.0
g35029,15.239163348366485,48.0
g35031,20.339756977889927,13.0
g35033,7.198810140474492,244.0
g35035,5.17240515398449,419.0
g35037,9.991982497458984,125.0
g35039,11.878367725245056,88.0
g35041,3.4787310767490407,701.0
g35043,-0.23645159488985712,1648.0
g35045,2.2140951891804543,981.0
g35047,12.338910411438963,77.0
g35049,3.458440174470668,703.0
g35051,17.820424814697105,28.0
g35053,8.886788554073814,150.0
g35055,10.92071119633447,105.0
g35057,1.9105065446145297,1051.0
g35059,-1.6985098824418814,2042.0
g35061,2.744061003783881,861.0
g36001,-1.2202746846291697,1923.0
g36003,-1.402185640501616,1972.0
g36005,34.16663200879806,1.0
g36007,1.7956460039017719,1077.0
g36009,2.3116101389997623,960.0
g36011,-1.1064764763726065,1897.0
g36013,4.101137660192567,571.0
g36015,2.6369446163984267,887.0
g36017,-0.045043559603230615,1585.0
g36019,-2.656380516873363,2260.0
g36021,-1.33863473112786,1948.0
g36023,0.2622106846615059,1502.0
g36025,3.9211772934407207,603.0
g36027,-5.154703089886647,2648.0
g36029,2.1350202393456623,999.0
g36031,1.1899458180889941,1246.0
g36033,-0.6186059363587485,1763.0
g36035,3.405622287036667,721.0
g36037,-1.1287641707475407,1902.0
g36039,0.40837996943984667,1464.0
g36041,3.9458716851586066,599.0
g36043,2.4487067455801035,919.0
g36045,-1.6078429323467682,2017.0
g36047,20.812021569534004,10.0
g36049,-1.6459083141866733,2027.0
g36051,-3.4294434201243194,2397.0
g36053,-3.313106357507837,2377.0
g36055,0.45730560627580774,1451.0
g36057,4.998019908186072,435.0
g36059,-7.868042319773753,2927.0
g36061,18.008853419552445,26.0
g36063,1.6473695748740147,1127.0
g36065,3.2807893821933938,747.0
g36067,0.2948315862907583,1494.0
g36069,-2.451832919298141,2216.0
g36071,-4.106997423518176,2510.0
g36073,-0.3070997050089815,1668.0
g36075,-2.0036253834967326,2101.0
g36077,1.8546932157838505,1062.0
g36079,-11.73434273401502,3076.0
g36081,12.1359090909417,84.0
g36083,-2.15322898160712,2139.0
g36085,-0.33388284957670056,1681.0
g36087,-3.759388554477952,2456.0
g36089,0.6552393299094859,1408.0
g36091,-7.816482312163718,2924.0
g36093,1.1536493222924162,1256.0
g36095,-2.7505794070089546,2273.0
g36097,-1.5851267522635721,2008.0
g36099,-2.5020448214733966,2235.0
g36101,-0.5479951616921062,1745.0
g36103,-7.125275159519617,2865.0
g36105,1.8274930761747057,1070.0
g36107,-4.941633130934028,2618.0
g36109,-6.601830346338115,2821.0
g36111,-2.12535929238856,2131.0
g36113,0.25716470880194253,1505.0
g36115,-2.5519387832370937,2242.0
g36117,-2.347129485832486,2186.0
g36119,-4.181488248687448,2520.0
g36121,-5.938209904584465,2745.0
g36123,2.292628521681381,966.0
g37001,1.65099654044905,1126.0
g37003,-4.039796483674593,2498.0
g37005,4.534253159478311,500.0
g37007,-0.267254817918388,1655.0
g37009,1.516888934841258,1159.0
g37011,-1.5100515073023106,1997.0
g37013,3.0782823834682596,793.0
g37015,3.7864502730839247,632.0
g37017,4.677133620666609,479.0
g37019,2.1086714756643667,1006.0
g37021,1.0450548562917517,1289.0
g37023,1.3641076954484195,1201.0
g37025,-5.55979282574676,2701.0
g37027,-1.5975527361264303,2012.0
g37029,-7.096958845345684,2861.0
g37031,1.023932132688821,1296.0
g37033,2.114357796050009,1004.0
g37035,-2.0229690964133153,2105.0
g37037,-1.6906691262899445,2037.0
g37039,4.828476816389504,451.0
g37041,7.122565421005859,249.0
g37043,4.667656920610559,481.0
g37045,1.533691869422458,1154.0
g37047,4.046904850929575,584.0
g37049,0.018022189902402008,1576.0
g37051,0.13807413747006314,1545.0
g37053,-6.738148284744385,2836.0
g37055,-2.4906665990003214,2228.0
g37057,-2.367257834580329,2193.0
g37059,-4.171946943400341,2519.0
g37061,2.6958946712086016,872.0
g37063,-0.9218675457569975,1855.0
g37065,6.646773616233814,281.0
g37067,0.7256578086646432,1386.0
g37069,-5.304565106063446,2672.0
g37071,-0.8653908131959356,1835.0
g37073,-4.231155377563338,2528.0
g37075,3.2819622505745376,746.0
g37077,-7.5966113220651765,2910.0
g37079,-0.02316540594852945,1582.0
g37081,-1.3784152093755058,1961.0
g37083,7.013245666001785,255.0
g37085,-3.1322392274581925,2346.0
g37087,2.5504492249447646,900.0
g37089,2.578868574583254,898.0
g37091,5.647892374373958,366.0
g37093,1.7246625611398314,1101.0
g37095,-0.7860892125235042,1813.0
g37097,-5.857284567873748,2738.0
g37099,5.697210670898851,358.0
g37101,-4.594816462088252,2570.0
g37103,1.8963551660382043,1053.0
g37105,1.7657556131537313,1089.0
g37107,6.154685596651443,318.0
g37109,-5.60230158913015,2707.0
g37111,0.23897560371643084,1514.0
g37113,6.441491508786376,298.0
g37115,1.7989165468156476,1075.0
g37117,5.315183722949655,404.0
g37119,-5.647961815493403,2715.0
g37121,3.2894686206609487,742.0
g37123,3.60156539304823,676.0
g37125,3.828160338424336,626.0
g37127,-0.28248007182865387,1662.0
g37129,-1.7644205050385728,2060.0
g37131,10.425767161695523,117.0
g37133,-6.867263645704027,2847.0
g37135,-7.679970478548678,2915.0
g37137,0.756514617725323,1378.0
g37139,1.0501482549283558,1288.0
g37141,-2.3477729937230034,2187.0
g37143,1.8815307524028997,1057.0
g37145,-0.8857218202824151,1844.0
g37147,-0.5264396971792932,1733.0
g37149,6.242555938552099,313.0
g37151,-2.250859599512729,2166.0
g37153,4.438466604415278,514.0
g37155,9.02589920043024,147.0
g37157,1.5188729778990866,1158.0
g37159,0.261116621178634,1503.0
g37161,2.5230359013097807,907.0
g37163,1.6676315312814591,1121.0
g37165,5.460284549774822,388.0
g37167,0.08900542485821333,1557.0
g37169,-1.4808158046102269,1991.0
g37171,1.9625491191889726,1039.0
g37173,7.298181334196292,235.0
g37175,7.311991486079924,234.0
g37177,-0.4026429484299088,1695.0
g37179,-9.72296887110366,3010.0
g37181,7.7088311590763645,214.0
g37183,-9.81428701276528,3011.0
g37185,4.058943118966127,580.0
g37187,9.164940053350879,144.0
g37189,-3.2280654216107285,2364.0
g37191,1.1311774803649417,1265.0
g37193,0.5468514755412931,1431.0
g37195,3.1618665487514304,773.0
g37197,-1.0206439811925625,1877.0
g37199,4.611267603425047,488.0
g38001,5.1280977477654455,424.0
g38003,0.7254867647757267,1387.0
g38005,13.395996457795007,61.0
g38007,-8.292654758865542,2950.0
g38009,-1.0628897142140081,1887.0
g38011,-0.21347290478316705,1640.0
g38013,-2.53713640871092,2240.0
g38015,-4.189226094227118,2521.0
g38017,-8.16522716121294,2947.0
g38019,-0.8558767108080186,1830.0
g38021,3.076485088757276,794.0
g38023,-2.2375262220018985,2162.0
g38025,-5.774567734130379,2727.0
g38027,9.42627706171826,134.0
g38029,3.9119240588569424,607.0
g38031,-0.5116439066080962,1727.0
g38033,0.7841789921022752,1367.0
g38035,-5.082094236094826,2637.0
g38037,3.45842405334752,704.0
g38039,4.287630563926086,535.0
g38041,3.1196505422214242,785.0
g38043,-3.5617734381770223,2421.0
g38045,-1.931579892136487,2090.0
g38047,5.169734366202292,420.0
g38049,-2.658882616532267,2262.0
g38051,15.823956516299349,42.0
g38053,-3.5179747173140052,2414.0
g38055,1.5402256968104295,1153.0
g38057,-6.0194384196155895,2758.0
g38059,-4.109237877084304,2511.0
g38061,-3.4354991533646952,2398.0
g38063,5.350871166356578,401.0
g38065,-7.419915965954093,2890.0
g38067,-0.7073199931648851,1793.0
g38069,4.1010075759312254,572.0
g38071,2.7406553594930307,863.0
g38073,3.1908115828426076,764.0
g38075,-7.191008342810944,2869.0
g38077,-5.228558374787459,2661.0
g38079,15.473877582799032,46.0
g38081,-7.784333252962875,2921.0
g38083,3.3191519940963508,736.0
g38085,22.519128865306573,8.0
g38087,-9.06605934173098,2984.0
g38089,-3.7296778636045564,2447.0
g38091,-8.175496766794245,2948.0
g38093,0.3156735340384158,1487.0
g38095,1.1083421542221497,1274.0
g38097,-0.3365636583070887,1682.0
g38099,2.6315847760773967,890.0
g38101,-4.204025320905208,2524.0
g38103,7.837939597674572,202.0
g38105,-8.164748725487929,2946.0
g39001,0.6427658907554148,1409.0
g39003,0.949295221512769,1324.0
g39005,0.5114894000706836,1441.0
g39007,0.9842371950735189,1310.0
g39009,-0.8942187492649147,1848.0
g39011,-5.2807171376881605,2668.0
g39013,0.9239837255936163,1331.0
g39015,-1.2410319426631626,1932.0
g39017,-4.086896749375404,2505.0
g39019,-2.8871724722140755,2305.0
g39021,-3.1862763635841618,2357.0
g39023,3.090689694396575,789.0
g39025,-6.566818437566421,2816.0
g39027,-1.367723715802172,1957.0
g39029,0.25463295675966235,1507.0
g39031,-1.367907160801586,1958.0
g39033,2.528785535764404,903.0
g39035,4.000366275840435,588.0
g39037,-1.7483779373062904,2054.0
g39039,-1.1818676099695988,1914.0
g39041,-15.606161768610725,3125.0
g39043,2.0669643150836254,1019.0
g39045,-5.47550072502669,2693.0
g39047,2.673861960977006,877.0
g39049,-3.143836211896001,2349.0
g39051,-3.9361490260818095,2480.0
g39053,0.26932459495509936,1500.0
g39055,-7.290469455786532,2878.0
g39057,-5.177019239291676,2652.0
g39059,0.3395400899685217,1480.0
g39061,0.9457268521922017,1326.0
g39063,-2.389341163790309,2201.0
g39065,-0.7466940035282082,1801.0
g39067,2.0289360319827017,1028.0
g39069,-2.2050649062530567,2152.0
g39071,-1.2720368078455784,1936.0
g39073,-0.3830549482052149,1690.0
g39075,0.07406686166643173,1560.0
g39077,-1.0816079860937142,1895.0
g39079,1.351540965061745,1205.0
g39081,3.904293405414636,610.0
g39083,-1.982838895638409,2098.0
g39085,-2.8208944543330325,2287.0
g39087,1.555160712872064,1148.0
g39089,-3.583413541129933,2429.0
g39091,-1.1656884190867647,1909.0
g39093,-0.29359897954045033,1663.0
g39095,2.7710640281839125,858.0
g39097,-9.51926915406057,3003.0
g39099,4.598425612421758,490.0
g39101,-2.3018632061319035,2178.0
g39103,-7.881647195112551,2928.0
g39105,-1.0582229048797167,1886.0
g39107,-5.192029776007577,2655.0
g39109,-2.8374068621264508,2292.0
g39111,-2.016300394258075,2103.0
g39113,2.4153531824887136,928.0
g39115,0.5318536395497647,1435.0
g39117,-4.741176532749439,2588.0
g39119,2.6407705855100323,886.0
g39121,-3.2288098765291817,2365.0
g39123,-1.8488479497249881,2078.0
g39125,-4.28617330540899,2534.0
g39127,-1.7903439273196704,2063.0
g39129,-5.210544733563566,2658.0
g39131,1.1937597294016982,1244.0
g39133,-3.568349949378086,2426.0
g39135,-2.076876612396605,2118.0
g39137,-6.049288908048964,2760.0
g39139,0.09153844166418562,1556.0
g39141,-2.870983540018893,2300.0
g39143,-0.08101243570350737,1600.0
g39145,3.3070836370157033,738.0
g39147,-0.29535813535715294,1664.0
g39149,-4.018150679605388,2495.0
g39151,1.7084095947524263,1108.0
g39153,-1.4016823837413428,1971.0
g39155,2.796811966473716,852.0
g39157,-0.5609669155354926,1748.0
g39159,-9.269559773857512,2992.0
g39161,-1.071723564864675,1891.0
g39163,-3.976890111820042,2484.0
g39165,-11.63346450253789,3071.0
g39167,-0.6965032936424003,1788.0
g39169,-2.1951255052805596,2150.0
g39171,-2.657571018853897,2261.0
g39173,-4.9437349466558125,2621.0
g39175,-1.0724012018081144,1892.0
g40001,6.311631869172148,308.0
g40003,-5.522246267041389,2697.0
g40005,-0.5701930598228063,1750.0
g40007,-2.3911292789042813,2205.0
g40009,-6.809178497208862,2843.0
g40011,0.8539484121648484,1349.0
g40013,2.2599748320396613,970.0
g40015,2.8871301253179187,829.0
g40017,-7.516463353452947,2899.0
g40019,3.101736578140847,787.0
g40021,4.43463777504787,516.0
g40023,7.772893426282337,206.0
g40025,5.234221891592198,412.0
g40027,-6.640077031017061,2826.0
g40029,4.747190313689668,466.0
g40031,-1.4434008578845408,1980.0
g40033,4.150526702465932,558.0
g40035,2.8901431175825225,828.0
g40037,-3.487769194849947,2408.0
g40039,1.161525950725979,1253.0
g40041,5.422755315372109,394.0
g40043,-4.067746289363898,2501.0
g40045,-2.8441611567786675,2296.0
g40047,1.9442697318653934,1045.0
g40049,2.1345929681481994,1000.0
g40051,-3.306461762403529,2375.0
g40053,-0.653167241773442,1772.0
g40055,-0.8739611761731529,1839.0
g40057,12.137625208220104,83.0
g40059,1.6460075757048669,1128.0
g40061,1.7903761622773557,1080.0
g40063,1.5774410780744907,1143.0
g40065,2.703041510383187,870.0
g40067,8.682070160123017,156.0
g40069,2.5299165997710586,902.0
g40071,3.056691161655995,797.0
g40073,-4.003887502731052,2489.0
g40075,4.239330289717605,542.0
g40077,0.871795185619383,1344.0
g40079,2.6974284547764915,871.0
g40081,-1.429209862353951,1978.0
g40083,-5.311325775021576,2675.0
g40085,2.920926471703996,821.0
g40087,-5.525841596382618,2698.0
g40089,7.314433362106374,233.0
g40091,7.248024010901442,242.0
g40093,-2.8010352917592893,2283.0
g40095,3.752300820613149,635.0
g40097,-1.415919732215806,1974.0
g40099,2.4445067755107868,921.0
g40101,3.960826863392786,596.0
g40103,-0.5733742172957581,1752.0
g40105,1.2862221846611375,1223.0
g40107,4.924147146008158,444.0
g40109,0.11584285162522961,1550.0
g40111,3.9331671113610245,601.0
g40113,-1.7182491584996331,2047.0
g40115,8.02050418237763,191.0
g40117,-0.45790281603196337,1711.0
g40119,-5.189552595539938,2653.0
g40121,2.239409732797558,976.0
g40123,2.4520252287632163,917.0
g40125,2.526131754751132,904.0
g40127,9.738208649577803,129.0
g40129,-5.651599673021183,2716.0
g40131,-6.172058810814945,2779.0
g40133,5.750495224666319,351.0
g40135,2.9216726485691495,820.0
g40137,0.8705240516157954,1345.0
g40139,-2.113899317533374,2130.0
g40141,4.158294059649335,557.0
g40143,-1.5241953640530497,1999.0
g40145,-5.281384005046013,2669.0
g40147,1.593504380271139,1141.0
g40149,-1.6525044581742945,2030.0
g40151,-0.37269537613374437,1687.0
g40153,-6.945746383577902,2852.0
g41001,2.804787667254386,847.0
g41003,-6.1107856466829364,2767.0
g41005,-7.5198547126868895,2900.0
g41007,3.8824854615922577,613.0
g41009,-6.036834943774075,2759.0
g41011,5.556750137072926,377.0
g41013,2.0804163378055835,1015.0
g41015,7.722555757693577,212.0
g41017,-2.873494399752297,2301.0
g41019,3.6109975932907146,673.0
g41021,-5.078425733108201,2636.0
g41023,3.864072430933892,621.0
g41025,0.49547494194816266,1442.0
g41027,-0.6749047838890587,1779.0
g41029,2.340592827737419,948.0
g41031,2.662174061499363,881.0
g41033,5.631000126893378,369.0
g41035,1.9931805156135574,1034.0
g41037,-1.5992480034527095,2013.0
g41039,-0.06454329623362043,1593.0
g41041,5.824262798405428,341.0
g41043,-0.4964934156623624,1725.0
g41045,4.305178549210163,534.0
g41047,2.631931166076323,889.0
g41049,-1.2274255547460333,1929.0
g41051,-2.1376931156673997,2137.0
g41053,-0.6274191174770771,1767.0
g41055,2.828936030569463,842.0
g41057,2.741403479320332,862.0
g41059,0.4384665028599052,1455.0
g41061,1.6707873060287253,1118.0
g41063,6.7215935752290505,274.0
g41065,3.9702699948619724,594.0
g41067,-7.04432345392033,2858.0
g41069,5.5004654637900146,384.0
g41071,-1.9357252561024358,2091.0
g42001,-3.0247255296617555,2329.0
g42003,0.8122153668438178,1361.0
g42005,0.044868745697008466,1568.0
g42007,2.0510107249650336,1022.0
g42009,-1.218196233806474,1922.0
g42011,0.47810659314666765,1447.0
g42013,2.524055161064827,906.0
g42015,-0.6583707970451953,1774.0
g42017,-9.824763236430197,3013.0
g42019,-6.171173624312755,2778.0
g42021,3.368246773636127,729.0
g42023,3.118023444533436,786.0
g42025,-0.0649508056932811,1594.0
g42027,-8.373049619417639,2955.0
g42029,-12.445257081817157,3095.0
g42031,1.0257307124896142,1295.0
g42033,0.14936715803525058,1540.0
g42035,1.9132637061811042,1050.0
g42037,-0.17242870866288393,1628.0
g42039,1.4441886700395017,1176.0
g42041,-5.329307117237227,2678.0
g42043,-0.7057898489917166,1792.0
g42045,-2.996980757533892,2322.0
g42047,-0.33320957244129634,1679.0
g42049,1.2093552980279094,1239.0
g42051,4.097047310624059,574.0
g42053,-3.51057241550741,2413.0
g42055,-2.127680974082931,2132.0
g42057,-4.028669903122383,2496.0
g42059,-1.0659458570829528,1889.0
g42061,-3.2887238739777658,2372.0
g42063,-1.4056232181415176,1973.0
g42065,0.5990406172957632,1421.0
g42067,-2.173625367467951,2142.0
g42069,3.4078919750338112,720.0
g42071,-2.3317832135041763,2182.0
g42073,3.1899198329476617,766.0
g42075,0.7228264398359636,1388.0
g42077,1.1392270500677502,1261.0
g42079,3.399120576968518,724.0
g42081,-0.11998429833229934,1613.0
g42083,1.8787431388715936,1059.0
g42085,2.807018490851994,844.0
g42087,3.3815154507602054,726.0
g42089,-2.3420979407983333,2185.0
g42091,-9.023910722757833,2980.0
g42093,2.142647508614874,998.0
g42095,-2.3894957444546434,2202.0
g42097,2.3180200828372755,958.0
g42099,-6.089277652331545,2763.0
g42101,13.272197407116419,64.0
g42103,-1.9879079000822197,2099.0
g42105,0.25945151367215535,1504.0
g42107,0.7175502316877462,1389.0
g42109,-2.266821577591295,2169.0
g42111,-1.546815540111481,2003.0
g42113,5.314777598840434,405.0
g42115,-2.179727835705907,2145.0
g42117,-1.1610147958067034,1908.0
g42119,-5.587406158633592,2705.0
g42121,1.9956093605409047,1033.0
g42123,0.12745037884119775,1549.0
g42125,-0.8309506651063905,1826.0
g42127,-0.767168906675975,1806.0
g42129,-0.6034808202463249,1760.0
g42131,-2.362829530597784,2191.0
g42133,-4.239286258420131,2530.0
g44001,-3.7274443961857298,2445.0
g44003,-2.91751072985217,2311.0
g44005,-2.454931190641008,2220.0
g44007,5.822745594290009,342.0
g44009,-5.6284132255456525,2711.0
g45001,1.503477124283389,1164.0
g45003,-1.6949169906788026,2039.0
g45005,1.7374430787593877,1098.0
g45007,-0.9025281175109616,1851.0
g45009,5.9759299150697345,329.0
g45011,1.3074445086079578,1218.0
g45013,1.237888539763522,1230.0
g45015,-6.764306382970993,2838.0
g45017,-1.6715224855364976,2031.0
g45019,-2.2829498970968833,2174.0
g45021,-0.5854198283951035,1753.0
g45023,1.0220556703163257,1297.0
g45025,-0.4056159368889428,1696.0
g45027,3.729866869089665,642.0
g45029,2.8018356445832255,849.0
g45031,0.620644460163392,1413.0
g45033,6.5400307631721715,290.0
g45035,-6.308129115331169,2793.0
g45037,-7.511652797318284,2898.0
g45039,3.5334226033907976,689.0
g45041,1.7488471814974518,1095.0
g45043,5.5495366683062555,378.0
g45045,-2.931101102784865,2313.0
g45047,3.674313703324282,653.0
g45049,1.080103866838962,1284.0
g45051,3.556300038946689,686.0
g45053,1.295223051118391,1222.0
g45055,-1.4895405963709123,1994.0
g45057,-1.7575735963422627,2059.0
g45059,1.5402828980063266,1152.0
g45061,3.3548569763529112,731.0
g45063,-6.009525119393161,2756.0
g45065,2.6914148301232403,873.0
g45067,6.621046113736046,284.0
g45069,1.817587962596146,1071.0
g45071,1.20622033107394,1241.0
g45073,-0.12236046490569596,1615.0
g45075,3.178728358484037,768.0
g45077,-4.657615061343494,2581.0
g45079,-3.171568837567202,2355.0
g45081,-0.3945425500043358,1694.0
g45083,-1.0133063288881243,1874.0
g45085,0.2732689330964664,1498.0
g45087,4.435955762817281,515.0
g45089,4.7543513658299155,463.0
g45091,-5.067931844119455,2633.0
g46003,1.9505976244588026,1040.0
g46005,1.6574815451092917,1125.0
g46007,17.737741979637757,29.0
g46009,-0.8631020688569118,1833.0
g46011,-8.204484497355006,2949.0
g46013,0.1151884890834119,1551.0
g46015,2.8166364586533374,843.0
g46017,18.01034766976316,25.0
g46019,-1.4890926769796562,1993.0
