GEOID,sovi,rank
g29115,0.19010855183515996,934.0
g29117,0.313497202790152,585.0
g29119,0.10238750741204013,1228.0
g29121,0.2612203687758315,722.0
g29123,0.32092251618864875,570.0
g29125,0.02962806576999852,1500.0
g29127,0.13048587087716054,1138.0
g29129,0.3074320460203981,597.0
g29131,0.11748564728000213,1177.0
g29133,0.4385391620690027,342.0
g29135,-0.17218386374949282,2229.0
g29137,0.17793963697825904,975.0
g29139,0.21262381401561287,867.0
g29141,0.4718091489767499,293.0
g29143,0.5048332579613427,254.0
g29145,-0.09635532139465003,1989.0
g29147,-0.17202004808247096,2228.0
g29149,0.37716896355951113,444.0
g29151,-0.3517595850896096,2628.0
g29153,0.4926052649791955,268.0
g29155,0.7103816985757594,103.0
g29157,-0.20499775215949503,2322.0
g29159,-0.0014681943860840596,1623.0
g29161,-0.1923105483640263,2281.0
g29163,0.042407603342089345,1449.0
g29165,-0.7516275853316533,3023.0
g29167,0.02466790915271974,1526.0
g29169,-0.5756965128453246,2917.0
g29171,0.15281990034916051,1049.0
g29173,-0.17261009170988062,2232.0
g29175,-0.0407033876623524,1781.0
g29177,-0.21419457360002458,2349.0
g29179,0.5904452015490886,175.0
g29181,0.49350453765000163,267.0
g29183,-0.7474607972029046,3021.0
g29185,0.4421882598679792,338.0
g29186,-0.2366475415394394,2394.0
g29187,-0.014186761912144803,1680.0
g29189,-0.3721434787042299,2661.0
g29195,0.1928304752674436,927.0
g29197,0.34716295029164856,512.0
g29199,0.1364354796715802,1116.0
g29201,0.2019827587717451,899.0
g29203,0.21850840511455744,839.0
g29205,0.2045596715949716,889.0
g29207,0.16410640075730373,1019.0
g29209,0.42476516929169417,360.0
g29211,0.3411780397567496,530.0
g29213,0.2722739951197912,689.0
g29215,0.21646727994827325,846.0
g29217,0.3444333506567914,520.0
g29219,-0.1841247675517077,2259.0
g29221,0.2651011022554015,706.0
g29223,0.49179733385950547,272.0
g29225,-0.14334197529467135,2142.0
g29227,0.2995831394384679,622.0
g29229,0.3120823443692218,587.0
g29510,0.3812532830869663,438.0
g30001,-0.2169254656805215,2357.0
g30003,0.48292516247345885,286.0
g30005,0.4260286852004701,358.0
g30007,-0.2899714327415498,2492.0
g30009,-0.16835325038152676,2221.0
g30011,0.23419494145558636,797.0
g30013,-0.11651140329181622,2061.0
g30015,0.20885342990390543,876.0
g30017,0.021009629676363578,1543.0
g30019,0.08737343307086892,1290.0
g30021,-0.09132841902648188,1970.0
g30023,0.36210603245584316,482.0
g30025,-0.17862900996485956,2241.0
g30027,0.01982356173004665,1547.0
g30029,-0.3466100609769666,2611.0
g30031,-0.856711964820265,3066.0
g30033,0.22203893922957396,834.0
g30035,0.568572183087208,194.0
g30037,0.12868450499569462,1145.0
g30039,0.2764978907459313,681.0
g30041,-0.11880558538665388,2069.0
g30043,-0.5929979381435049,2932.0
g30045,0.027684963207860402,1513.0
g30047,0.2505672976261704,750.0
g30049,-0.44741798000194544,2779.0
g30051,0.7552216217261667,84.0
g30053,0.10980105468956276,1200.0
g30055,-0.3595331823822543,2641.0
g30057,-0.3475036496141126,2615.0
g30059,0.41229203008045384,387.0
g30061,0.5339933110813895,221.0
g30063,-0.4881212768268161,2836.0
g30065,-0.09831330112855394,1997.0
g30067,-0.1984400658859211,2303.0
g30069,-0.274324987015907,2457.0
g30071,0.015121815640367783,1562.0
g30073,0.27268936639258545,687.0
g30075,-0.07612503279801347,1912.0
g30077,-0.1883273735748801,2268.0
g30079,0.5783950675845587,184.0
g30081,-0.09291596325159726,1974.0
g30083,-0.49033620126440663,2840.0
g30085,0.3475607411323573,509.0
g30087,0.02522381651286193,1522.0
g30089,0.2826284949659328,663.0
g30091,-0.07415819920189658,1904.0
g30093,-0.008706041471070958,1653.0
g30095,-0.43061414372352447,2758.0
g30097,-0.22394267849327046,2374.0
g30099,-0.009425372653663139,1660.0
g30101,-0.27941680618807296,2467.0
g30103,-0.13924726929516382,2134.0
g30105,0.2033723660688684,894.0
g30107,0.4545657850997895,313.0
g30109,0.18174551641764974,961.0
g30111,-0.3489589685857981,2619.0
g31001,-0.23206602529237771,2387.0
g31003,-0.008706781232617533,1654.0
g31005,-0.3579029763047668,2636.0
g31007,-0.0606277162867199,1848.0
g31009,-0.08355835619112,1935.0
g31011,-0.11909983462311291,2070.0
g31013,-0.09702838959163118,1992.0
g31015,0.19745856270578888,920.0
g31017,0.21577257235774078,851.0
g31019,-0.3788661493464292,2670.0
g31021,0.02406790446700438,1529.0
g31023,-0.24072249880956442,2403.0
g31025,-0.5730974221716693,2913.0
g31027,-0.12982204743149256,2108.0
g31029,0.10197573416851612,1229.0
g31031,-0.003311110271246892,1627.0
g31033,-0.32084579112555434,2560.0
g31035,-0.12574666321398947,2094.0
g31037,0.1842639073893596,953.0
g31039,-0.043764095240400036,1794.0
g31041,-0.10870572524658423,2034.0
g31043,0.1462390286023625,1080.0
g31045,-0.04138795453263516,1787.0
g31047,0.13715557769571718,1111.0
g31049,0.02093479678000334,1544.0
g31051,0.05952877848267672,1395.0
g31053,0.022681013329167055,1536.0
g31055,-0.37159450471086075,2660.0
g31057,-0.047761189138941784,1802.0
g31059,-0.029219849884590254,1739.0
g31061,0.07051351710874296,1352.0
g31063,-0.2198082608889642,2363.0
g31065,0.21612614217496226,848.0
g31067,0.034117278113464045,1485.0
g31069,0.3388052795065564,536.0
g31071,0.23395249506128699,799.0
g31073,-0.05768722077602395,1839.0
g31075,-0.1191766772310026,2071.0
g31077,0.10042082617477548,1236.0
g31079,0.009302815856370578,1581.0
g31081,-0.4008678046596608,2710.0
g31083,-0.040805093081895505,1782.0
g31085,-0.30024363513398067,2517.0
g31087,-0.032159840222542924,1751.0
g31089,-0.022154855644713034,1713.0
g31091,-0.02944323121916867,1740.0
g31093,-0.3444113214178363,2607.0
g31095,0.17942080316391318,969.0
g31097,-0.2109695193279592,2336.0
g31099,-0.38156035087540235,2673.0
g31101,0.008870084980331712,1583.0
g31103,0.29439391488413524,637.0
g31105,0.10360396398508802,1224.0
g31107,0.2478482409576575,756.0
g31109,-0.5371086004274739,2880.0
g31111,-0.23921681028336497,2398.0
g31113,-0.09756525176376918,1993.0
g31115,-0.252513700825201,2420.0
g31117,-0.14701573696498788,2156.0
g31119,-0.08490657408142299,1940.0
g31121,-0.0713089556149406,1890.0
g31123,0.1521015867477401,1053.0
g31125,0.11815428011576828,1175.0
g31127,-0.16601591462642074,2211.0
g31129,0.254122779484536,734.0
g31131,-0.09482209907484401,1982.0
g31133,0.14886686174622146,1069.0
g31135,-0.2607647708666376,2436.0
g31137,-0.1668284145340312,2213.0
g31139,-0.3220048925339468,2561.0
g31141,-0.2544101831064254,2427.0
g31143,-0.123751616008833,2086.0
g31145,-0.1996902592380093,2306.0
g31147,0.18512824864644842,949.0
g31149,0.014445087906512999,1565.0
g31151,0.006296739740767707,1590.0
g31153,-0.7497606026594562,3022.0
g31155,-0.49199772536587427,2843.0
g31157,0.15026843304762327,1058.0
g31159,-0.6165995108262398,2949.0
g31161,0.28355553610010786,659.0
g31163,0.12972218291392373,1141.0
g31165,-0.1439200751018743,2147.0
g31167,-0.38226581329906806,2675.0
g31169,0.2148534687389219,854.0
g31171,-0.45244231077828195,2790.0
g31173,0.4504079310408613,323.0
g31175,0.14219141203352084,1100.0
g31177,-0.5837305581240674,2925.0
g31179,-0.3348249372009239,2585.0
g31181,0.32512604723477717,558.0
g31183,-0.2814636472125459,2476.0
g31185,-0.19008518008350178,2274.0
g32001,-0.13633739863645994,2123.0
g32003,-0.07702713371706024,1915.0
g32005,-0.28642291462789327,2488.0
g32007,-0.4775822832989384,2821.0
g32009,0.33799066387046717,538.0
g32011,-0.3391167839861346,2598.0
g32013,-0.3001956714383065,2516.0
g32015,-0.4112403920366797,2724.0
g32017,0.11094941238779726,1197.0
g32019,-0.06280506810088815,1858.0
g32021,0.39283077446667736,415.0
g32023,0.41261903150399154,385.0
g32027,-0.18160863965307977,2250.0
g32029,-0.5509146266662603,2896.0
g32031,-0.2801206368330426,2471.0
g32033,-0.020798821995783187,1707.0
g32510,-0.11326232348570622,2050.0
g33001,-0.2402639182812477,2401.0
g33003,-0.051881578296983644,1819.0
g33005,-0.4271369074416178,2750.0
g33007,0.15733216908803546,1036.0
g33009,-0.3863765208519456,2681.0
g33011,-0.7073867221777262,2993.0
g33013,-0.5383355427774279,2883.0
g33015,-0.915173322402115,3085.0
g33017,-0.5244336046754996,2872.0
g33019,-0.2616445951077683,2439.0
g34001,0.11991574773986241,1171.0
g34003,-0.8238131974081677,3054.0
g34005,-0.7084840261103154,2994.0
g34007,-0.2262368872772924,2379.0
g34009,-0.005927193479554199,1637.0
g34011,0.21319431448639944,864.0
g34013,-0.006529097452879107,1642.0
g34015,-0.6077600078176085,2940.0
g34017,0.07852081067281591,1315.0
g34019,-1.3126681327460883,3137.0
g34021,-0.5360230775325567,2878.0
g34023,-0.7408834247933258,3019.0
g34025,-0.8525875933511006,3064.0
g34027,-1.144627911847817,3126.0
g34029,-0.1512306818403793,2169.0
g34031,0.019609825555542276,1548.0
g34033,-0.15126679501022505,2170.0
g34035,-1.1901701280869468,3135.0
g34037,-0.8944415537718454,3077.0
g34039,-0.29316758673690263,2500.0
g34041,-0.56360007516193,2903.0
g35001,-0.016877766728419327,1694.0
g35003,0.45167736109385404,319.0
g35005,0.45321502875423225,316.0
g35006,0.8336004661838816,71.0
g35007,0.5619575790861151,199.0
g35009,0.07382903997032055,1332.0
g35011,0.7315172593996212,94.0
g35013,0.4565120108625752,311.0
g35015,0.051251776495742266,1420.0
g35017,0.6139851896473139,153.0
g35019,0.6740599440786385,121.0
g35021,0.28198402149522195,666.0
g35023,0.8674758455417753,60.0
g35025,0.13456075723043537,1124.0
g35027,0.523256836793688,237.0
g35028,-1.1583663046408197,3128.0
g35029,1.0141613668005112,26.0
g35031,0.9699750842037722,40.0
g35033,0.59159477888675,172.0
g35035,0.30324522175693824,610.0
g35037,0.7088494145054128,104.0
g35039,0.6835389244268804,115.0
g35041,0.1933774989244633,926.0
g35043,-0.20040160555907882,2309.0
g35045,0.09821129003597551,1245.0
g35047,0.7831777696377903,78.0
g35049,-0.01190641981846599,1670.0
g35051,1.2093508104376731,12.0
g35053,0.6625873798290738,127.0
g35055,0.5517909264426597,206.0
g35057,0.3535694497081445,501.0
g35059,0.08699104851214237,1295.0
g35061,0.2619041547227235,717.0
g36001,-0.33295866904511406,2582.0
g36003,-0.06123162220765669,1850.0
g36005,1.6264619121996957,3.0
g36007,-0.025563669068678352,1722.0
g36009,0.0768243856746635,1320.0
g36011,-0.09372072163016723,1976.0
g36013,0.16811284258690473,1004.0
g36015,0.03588413575075802,1473.0
g36017,0.0423365039832795,1450.0
g36019,-0.19575368622568518,2295.0
g36021,-0.21208846097127684,2343.0
g36023,-0.10843137808051093,2033.0
g36025,0.2113160906174797,869.0
g36027,-0.5387613293905014,2885.0
g36029,-0.04941733129057402,1809.0
g36031,-0.024739493283161343,1719.0
g36033,-0.05214169198407047,1822.0
g36035,0.14616148962640013,1081.0
g36037,-0.18947568042836826,2270.0
g36039,0.017553305320898056,1555.0
g36041,0.15340680200790074,1047.0
g36043,0.07464788235398821,1328.0
g36045,-0.21168492779333442,2339.0
g36047,0.8008666566959721,76.0
g36049,-0.08271429313299168,1934.0
g36051,-0.27410892245436697,2456.0
g36053,-0.252599530104666,2421.0
g36055,-0.15284386727696292,2176.0
g36057,0.22976479374145314,811.0
g36059,-0.7991175546926628,3045.0
g36061,0.3625867272930916,481.0
g36063,-0.026257015348283896,1724.0
g36065,0.0713857590556545,1348.0
g36067,-0.16909170925110703,2222.0
g36069,-0.30764121115235277,2529.0
g36071,-0.4548844573205172,2791.0
g36073,-0.024769787759004146,1720.0
g36075,-0.1211239898119611,2080.0
g36077,-0.015215937706242688,1686.0
g36079,-0.9760514959571825,3099.0
g36081,0.28227630354634115,664.0
g36083,-0.3169890108537843,2553.0
g36085,-0.2942360402251927,2503.0
g36087,-0.5582085784317963,2899.0
g36089,-0.008684830260042506,1652.0
g36091,-0.6503360092092973,2963.0
g36093,-0.15294160823826475,2177.0
g36095,-0.16771452134500825,2218.0
g36097,-0.06914018545333601,1884.0
g36099,-0.09691553496706712,1991.0
g36101,-0.05357863786200691,1826.0
g36103,-0.6973657193045502,2987.0
g36105,0.0679604330207883,1365.0
g36107,-0.32874665894787924,2571.0
g36109,-0.5987808474914186,2937.0
g36111,-0.2891001326330447,2491.0
g36113,-0.16939700025803112,2223.0
g36115,-0.1961190545212007,2297.0
g36117,-0.19297886576713014,2283.0
g36119,-0.663873453741523,2969.0
g36121,-0.30574921610405204,2526.0
g36123,0.08368196427798338,1305.0
g37001,0.06591425879457032,1374.0
g37003,-0.047429986728731055,1801.0
g37005,0.42985252538056984,353.0
g37007,0.2742557776750489,682.0
g37009,0.21387739334509023,860.0
g37011,-0.04112332483927707,1786.0
g37013,0.3458211682744718,514.0
g37015,0.5752497353452768,188.0
g37017,0.530128481664539,228.0
g37019,0.17519404047602855,983.0
g37021,-0.06237903404332998,1857.0
g37023,0.19154296981537314,931.0
g37025,-0.3950338137126245,2698.0
g37027,0.06956573070740643,1357.0
g37029,-0.4374150017449606,2767.0
g37031,0.041130186159432466,1455.0
g37033,0.36041545728798247,486.0
g37035,-0.10824652694053596,2032.0
g37037,-0.15564293278517558,2186.0
g37039,0.3818815901419513,435.0
g37041,0.5742161784829329,189.0
g37043,0.33337703113202777,544.0
g37045,0.18178908610978145,960.0
g37047,0.41619195025617617,380.0
g37049,-0.052297775522230916,1824.0
g37051,-0.11327137920388511,2051.0
g37053,-0.3995491969740873,2706.0
g37055,-0.3300265390010274,2576.0
g37057,-0.0784685684518205,1921.0
g37059,-0.20567890915043832,2323.0
g37061,0.4172496484604514,378.0
g37063,-0.24261533193187057,2407.0
g37065,0.5553777280481249,203.0
g37067,-0.06570287217344571,1869.0
g37069,-0.14564122438363272,2151.0
g37071,-0.0472717081684587,1800.0
g37073,-0.045959688859459016,1797.0
g37075,0.25621381198402154,731.0
g37077,-0.21658828624971166,2356.0
g37079,0.2508068520384166,749.0
g37081,-0.18460627126779117,2261.0
g37083,0.5965643973138232,168.0
g37085,-0.11187712321727919,2043.0
g37087,0.14658395352135437,1077.0
g37089,0.10664277565178135,1217.0
g37091,0.555889666515158,202.0
g37093,0.0870956778388888,1293.0
g37095,0.2342035903703636,796.0
g37097,-0.3312489928916851,2578.0
g37099,0.23935739781818824,784.0
g37101,-0.22150533836234698,2370.0
g37103,0.29228403203594966,641.0
g37105,0.1320634681260231,1131.0
g37107,0.4835780197680574,283.0
g37109,-0.25403189000561044,2425.0
g37111,0.17999059432684716,967.0
g37113,0.3810939691334524,439.0
g37115,0.21332205592079348,862.0
g37117,0.4896177634762023,276.0
g37119,-0.5122894913943955,2860.0
g37121,0.3012094806200542,617.0
g37123,0.5003687243836229,260.0
g37125,0.14672114398157593,1076.0
g37127,0.05659475317025154,1402.0
g37129,-0.2999910545137279,2515.0
g37131,0.8844273264665503,55.0
g37133,-0.4871701180058853,2833.0
g37135,-0.7059778984739986,2992.0
g37137,0.20659691760148213,882.0
g37139,0.027970956809431055,1507.0
g37141,-0.014103217363266682,1679.0
g37143,0.28151311235260634,667.0
g37145,0.06523335621525063,1378.0
g37147,-0.08935082847313332,1962.0
g37149,0.38053652532925364,441.0
g37151,-0.03684803732472368,1772.0
g37153,0.43642533103098546,346.0
g37155,0.6574131555176379,132.0
g37157,0.20389242207905142,890.0
g37159,0.07089411887432276,1350.0
g37161,0.25592927830367546,732.0
g37163,0.3388419451777812,535.0
g37165,0.5565726388441098,200.0
g37167,0.02910662519330033,1502.0
g37169,0.04135771064660805,1454.0
g37171,0.21962128584115165,836.0
g37173,0.4077635999616278,392.0
g37175,0.37243473047077463,460.0
g37177,0.34130101075229924,529.0
g37179,-0.6385551306319046,2957.0
g37181,0.6460171811501646,136.0
g37183,-0.7590455151139702,3027.0
g37185,0.5813392397626118,181.0
g37187,0.7252153803534457,95.0
g37189,-0.3409505570909569,2600.0
g37191,0.15250615090540895,1052.0
g37193,0.23030477920942155,808.0
g37195,0.24931333786699583,753.0
g37197,0.07326975618611782,1334.0
g37199,0.3190178483484563,576.0
g38001,0.16635988277024996,1013.0
g38003,-0.1572328372907899,2194.0
g38005,0.5980816158477602,167.0
g38007,-0.4683010477746674,2806.0
g38009,-0.11182694132072074,2042.0
g38011,-0.14808832080060758,2160.0
g38013,-0.15656555499454505,2191.0
g38015,-0.48350306773170687,2828.0
g38017,-0.7434825125475891,3020.0
g38019,-0.09605618986802855,1988.0
g38021,0.005780357385647278,1591.0
g38023,-0.20577356229672428,2324.0
g38025,-0.3122777492388966,2539.0
g38027,0.44869956579606174,325.0
g38029,0.24024406525791764,777.0
g38031,-0.11179082960170089,2041.0
g38033,-0.022334308159074,1714.0
g38035,-0.5604663653870414,2901.0
g38037,0.17911176552009297,973.0
g38039,0.19404862691252975,925.0
g38041,0.17539865844458974,982.0
g38043,-0.06686169893322802,1877.0
g38045,-0.15411832225457942,2180.0
g38047,0.24371544464048314,768.0
g38049,-0.12847104009365684,2103.0
g38051,0.8185366063095507,72.0
g38053,-0.33848593176467445,2596.0
g38055,0.001388438542416645,1609.0
g38057,-0.3787845486820123,2669.0
g38059,-0.3773268681687942,2667.0
g38061,-0.2908631552563744,2494.0
g38063,0.22763165055300635,815.0
g38065,-0.33517620080144406,2588.0
g38067,-0.1347718547781464,2118.0
g38069,0.12984400909090932,1140.0
g38071,0.00997147900331008,1579.0
g38073,0.01013943757071914,1577.0
g38075,-0.4614302392703024,2798.0
g38077,-0.410294379883769,2722.0
g38079,0.6576218484572067,131.0
g38081,-0.4018686108417446,2713.0
g38083,0.23953016524459267,782.0
g38085,0.9512517732067358,42.0
g38087,-0.2327094358689907,2389.0
g38089,-0.40081509118298986,2709.0
g38091,-0.3900272431113443,2688.0
g38093,-0.12967015319217698,2107.0
g38095,-0.012521196614362892,1672.0
g38097,-0.17260179037858614,2231.0
g38099,0.06934082083004237,1358.0
g38101,-0.4436453703004579,2774.0
g38103,0.3637137162831545,478.0
g38105,-0.5823426785390919,2922.0
g39001,0.21587764080272862,850.0
g39003,-0.010039090758871286,1664.0
g39005,-0.08247293064207248,1933.0
g39007,0.054844876964591255,1411.0
g39009,-0.13459159627599798,2116.0
g39011,-0.41579022513911057,2730.0
g39013,0.025052499795075886,1525.0
g39015,-0.028854927705253747,1736.0
g39017,-0.3756730427559307,2665.0
g39019,-0.09282362195202845,1973.0
g39021,-0.21474379641094854,2350.0
g39023,0.09781557978147024,1248.0
g39025,-0.47976652406962117,2823.0
g39027,-0.14326579099965053,2141.0
g39029,-0.008601174634019673,1651.0
g39031,-0.016662722666884996,1693.0
g39033,0.06650172411830244,1372.0
g39035,0.09150473520429833,1276.0
g39037,-0.1718303523806885,2227.0
g39039,-0.12600773576697294,2096.0
g39041,-1.1452914981863813,3127.0
g39043,-0.028796678628146388,1735.0
g39045,-0.4551084023798811,2792.0
g39047,0.08726584530376452,1292.0
g39049,-0.36135815837424273,2645.0
g39051,-0.31078304624613295,2538.0
g39053,0.0996141333030635,1238.0
g39055,-0.5832651500494256,2924.0
g39057,-0.4893933531680696,2838.0
g39059,0.06929803862124506,1359.0
g39061,-0.108026762936545,2030.0
g39063,-0.2755348647504338,2460.0
g39065,-0.11325895657623078,2049.0
g39067,0.18173965918973972,962.0
g39069,-0.22896274553889812,2383.0
g39071,0.0063332201623489195,1589.0
g39073,0.00020015044744931508,1614.0
g39075,0.13155299471802592,1133.0
g39077,-0.12371401800196603,2085.0
g39079,0.158127651141448,1032.0
g39081,0.17501987618477582,984.0
g39083,-0.20018859077379794,2307.0
g39085,-0.33376445411190286,2583.0
g39087,0.13475179802145626,1123.0
g39089,-0.33120816259347846,2577.0
g39091,-0.08691189556944563,1946.0
g39093,-0.1459528627010934,2152.0
g39095,0.0516670430717423,1419.0
g39097,-0.5448943123394264,2892.0
g39099,0.17394686564092215,993.0
g39101,-0.09884192259253864,1999.0
g39103,-0.6302998489667592,2955.0
g39105,0.09686135903193005,1252.0
g39107,-0.36901607849202733,2657.0
g39109,-0.2695351682454568,2449.0
g39111,0.018160287177107395,1550.0
g39113,0.010914568739882002,1574.0
g39115,0.12898010960371029,1143.0
g39117,-0.2612673059832451,2438.0
g39119,0.08656959360870937,1297.0
g39121,0.035617946547175816,1475.0
g39123,-0.15460797703500392,2182.0
g39125,-0.19863971480885734,2304.0
g39127,-0.06178810346825254,1852.0
g39129,-0.2980995443003613,2510.0
g39131,0.19811773398465535,915.0
g39133,-0.34553376324012225,2609.0
g39135,-0.21347187211453988,2346.0
g39137,-0.4710777086766069,2812.0
g39139,-0.03278120376346795,1758.0
g39141,-0.11328208798680192,2052.0
g39143,-0.07636939344084062,1913.0
g39145,0.24771469446569683,757.0
g39147,-0.10715158380935955,2026.0
g39149,-0.30950410281143176,2532.0
g39151,-0.041432469156415574,1788.0
g39153,-0.2204451233873676,2367.0
g39155,0.11141395525326207,1194.0
g39157,-0.07818281521694133,1920.0
g39159,-0.6758464996332829,2979.0
g39161,-0.15196142366436394,2173.0
g39163,0.054383773786881195,1414.0
g39165,-0.8504370718761736,3061.0
g39167,-0.06686029705981059,1876.0
g39169,-0.21102161426184426,2337.0
g39171,-0.18276141869351573,2254.0
g39173,-0.4720407231839563,2815.0
g39175,-0.19008445196277918,2273.0
g40001,0.38394700446974145,431.0
g40003,-0.2126826837109694,2345.0
g40005,0.11249052108956055,1191.0
g40007,-0.05967163246118948,1843.0
g40009,-0.27899782438873477,2464.0
g40011,0.1194525252811148,1173.0
g40013,0.13267093890533438,1128.0
g40015,0.21449879695599405,855.0
g40017,-0.5797300915987074,2919.0
g40019,0.13304667953898358,1126.0
g40021,0.22453825102636746,830.0
g40023,0.5374061274949912,219.0
g40025,0.44111858075532073,339.0
g40027,-0.542606681148243,2889.0
g40029,0.37108892640648233,465.0
g40031,-0.21164267030120287,2338.0
g40033,0.1748649376728741,986.0
g40035,0.14440764269503725,1094.0
g40037,-0.16153591962700978,2204.0
g40039,-0.03425712593044648,1765.0
g40041,0.342248916667052,528.0
g40043,-0.08066079353383868,1928.0
g40045,-0.11251016250006188,2048.0
g40047,0.0012036668109079163,1612.0
g40049,0.14402700645985256,1095.0
g40051,-0.18161803361255385,2251.0
g40053,-0.02078029668363264,1706.0
g40055,0.07248765680522093,1344.0
g40057,0.7499421276870701,86.0
g40059,0.09916938193804581,1240.0
g40061,0.2635153024638929,709.0
g40063,0.24066372075991085,774.0
g40065,0.04411853075907497,1438.0
g40067,0.5198241024316549,242.0
g40069,0.26111865673839585,723.0
g40071,0.10760953709202452,1211.0
g40073,-0.20726518587716297,2330.0
g40075,0.30218804892286927,613.0
g40077,0.0910298904779886,1278.0
g40079,0.23417724793406955,798.0
g40081,-0.00846963238232306,1648.0
g40083,-0.3106824524751277,2537.0
g40085,0.22337132179209432,831.0
g40087,-0.32992497546793204,2574.0
g40089,0.40839961704931155,390.0
g40091,0.5902248273597126,176.0
g40093,-0.13518357974172196,2120.0
g40095,0.37441981464020235,452.0
g40097,-0.01575952558161444,1690.0
g40099,0.13678324366753902,1113.0
g40101,0.19685195029326438,921.0
g40103,-0.04683754356470121,1798.0
g40105,0.12657404699638855,1150.0
g40107,0.4046190694225288,397.0
g40109,-0.1342407597172481,2115.0
g40111,0.22567914123469088,825.0
g40113,-0.05108852335162268,1817.0
g40115,0.3694866379312164,470.0
g40117,0.038814127136133546,1464.0
g40119,-0.42196628433770833,2740.0
g40121,0.149168086126801,1065.0
g40123,0.045629396747409484,1432.0
g40125,0.08133270308753338,1311.0
g40127,0.6603674271935709,129.0
g40129,-0.18406034754484307,2258.0
g40131,-0.4702268361708317,2811.0
g40133,0.35982420448965513,489.0
g40135,0.21536320271324466,853.0
g40137,0.012756010505028982,1570.0
g40139,-0.013215303082234953,1675.0
g40141,0.3619268762609318,483.0
g40143,-0.25277093312652243,2422.0
g40145,-0.34666622802685043,2612.0
g40147,-0.03631183778621798,1771.0
g40149,-0.04797253463643768,1803.0
g40151,-0.12135672006480117,2081.0
g40153,-0.3407726682452792,2599.0
g41001,0.14534898504019794,1087.0
g41003,-0.5709335083987628,2909.0
g41005,-0.6225935727847325,2953.0
g41007,0.027896467386112372,1509.0
g41009,-0.36888415716046047,2656.0
g41011,0.2378681068226819,786.0
g41013,0.11536451146772389,1182.0
g41015,0.373903288560139,455.0
g41017,-0.35245460892682295,2630.0
g41019,0.20469883012903756,887.0
g41021,-0.19427148898206595,2288.0
g41023,0.23537994005717774,792.0
g41025,0.09426833488318374,1267.0
g41027,-0.19797776018123311,2301.0
g41029,-0.008586254348278505,1649.0
g41031,0.14897770293723933,1068.0
g41033,0.28279874613990474,662.0
g41035,0.08988003510050399,1283.0
g41037,0.04325683934249798,1444.0
g41039,-0.16617557437306504,2212.0
g41041,0.21645571224686883,847.0
g41043,-0.08044023305423406,1927.0
g41045,0.3010913322123376,618.0
g41047,0.029044153995662667,1503.0
g41049,0.07931669907656569,1314.0
g41051,-0.3984173634328031,2702.0
g41053,-0.20389645866599282,2318.0
g41055,0.18310197901149244,956.0
g41057,0.14223281248530784,1099.0
g41059,-0.003065683973853754,1626.0
g41061,0.0035307080061446755,1601.0
g41063,0.3102378459084056,590.0
g41065,0.1871860012963072,940.0
g41067,-0.6722103987999316,2974.0
g41069,0.4068117607416571,394.0
g41071,-0.22990421801604885,2384.0
g42001,-0.29817970767559965,2511.0
g42003,-0.16438724666005916,2206.0
g42005,-0.008038905177254765,1647.0
g42007,0.011430618083447253,1572.0
g42009,-0.013615286257872582,1677.0
g42011,-0.1120974292094994,2047.0
g42013,0.0362224482079887,1472.0
g42015,0.0019742440056539842,1604.0
g42017,-0.8108570076927404,3048.0
g42019,-0.48607891917088025,2832.0
g42021,0.12869832611889492,1144.0
g42023,0.26394921154301776,708.0
g42025,-0.06199960250955989,1853.0
g42027,-0.6660719327991179,2971.0
g42029,-1.0000253447086818,3106.0
g42031,0.0198564887012287,1546.0
g42033,0.021911648897931946,1540.0
g42035,0.06452476496695068,1381.0
g42037,-0.08433285215702635,1939.0
g42039,0.08591892873938266,1301.0
g42041,-0.5053878382036754,2855.0
g42043,-0.2102341228881447,2334.0
g42045,-0.40320089337041387,2715.0
g42047,-0.0451649431450588,1795.0
g42049,-0.054512966962940446,1830.0
g42051,0.27130358205213445,693.0
g42053,0.18126206235520975,964.0
g42055,-0.21647931799157258,2355.0
g42057,-0.15457026350236136,2181.0
g42059,0.003819474216315292,1598.0
g42061,-0.14083306653822739,2137.0
g42063,-0.11972329884359327,2075.0
g42065,0.05177184496051066,1417.0
g42067,-0.09776471953429769,1996.0
g42069,0.03412520480592604,1484.0
g42071,-0.2841645021893911,2481.0
g42073,0.11257919518890357,1190.0
g42075,-0.10771292752062532,2029.0
g42077,-0.1281180896823331,2101.0
g42079,0.08876703022003965,1287.0
g42081,-0.07872955330161724,1924.0
g42083,0.09131279650773694,1277.0
g42085,0.09156888799279422,1275.0
g42087,0.19776564991642812,917.0
g42089,-0.2344053650471641,2390.0
g42091,-0.8257068123764254,3056.0
g42093,-0.06408963126480727,1859.0
g42095,-0.31554196679966084,2548.0
g42097,0.08695954533694845,1296.0
g42099,-0.36360618322834815,2649.0
g42101,0.6324042642896033,142.0
g42103,-0.18954958318546422,2271.0
g42105,0.09705469976673559,1249.0
g42107,0.0202771539647736,1545.0
g42109,-0.19475772143652798,2289.0
g42111,-0.024886499339521986,1721.0
g42113,0.3815197567640546,436.0
g42115,-0.08872086833089947,1954.0
g42117,-0.029587808441197905,1741.0
g42119,-0.34739555673955874,2614.0
g42121,0.11103464135687907,1195.0
g42123,0.0001627351462587523,1615.0
g42125,-0.16722404360654014,2215.0
